autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
188307,parasitoid,Ooencyrtus submetallicus,species,Alarodia slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188314,herbivorous,Tapinoma littorale,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188316,predacious,Carthasis decoratus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188317,predacious,Metatropiphorus belfragei,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188318,predacious,Stoidis aurata,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188327,parasitic,Brachymeria psyche,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188330,predacious,Trochopus plumbeus,species,Ligia exotica,species,"Florida Key islands, Florida Bay, USA",walking,walking
188333,predacious,Paraphidippus flavus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188334,predacious,Argiope argentata,species,Arunta interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
188340,parasitoid,Ooencyrtus submetallicus,species,Oiketicus abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188349,predacious,Gasteracantha ellipsoides,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188350,predacious,Maevia vittata,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188353,predacious,Leucauge venusta,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188357,parasitoid,Ooencyrtus submetallicus,species,Orocharis gryllodes,species,"Florida Key islands, Florida Bay, USA",flying,walking
188358,parasitoid,Ooencyrtus submetallicus,species,Tafaliscu lurida,species,"Florida Key islands, Florida Bay, USA",flying,walking
188359,predacious,Metepeira labyrinthea,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188362,predacious,Hentzia palmarum,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",walking,flying
188363,predacious,Metacyrba undata,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188370,predacious,Scleroderma macrogaster,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188371,parasitoid,Nesepyris floridanus,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188372,parasitic,Cephalonomia waterstoni,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188374,predacious,Ariadna arthuri,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188379,predacious,Carthasis decoratus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188380,predacious,Metatropiphorus belfragei,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188381,predacious,Stoidis aurata,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188383,parasitic,Brachymeria psyche,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188385,predacious,Paraphidippus flavus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188391,parasitoid,Callihormius bifasciatus,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188394,parasitoid,Iphiaulax epicus,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188399,predacious,Gasteracantha ellipsoides,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188400,predacious,Maevia vittata,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188402,predacious,Leucauge venusta,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188410,predacious,Hentzia palmarum,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",walking,flying
188412,predacious,Metepeira labyrinthea,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188413,predacious,Metacyrba undata,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188416,parasitoid,Ooencyrtus submetallicus,species,Bema ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
188419,predacious,Ariadna arthuri,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188423,predacious,Metepeira labyrinthea,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188425,predacious,Scleroderma macrogaster,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188426,parasitoid,Nesepyris floridanus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188427,parasitic,Cephalonomia waterstoni,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188429,predacious,Metacyrba undata,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188430,predacious,Carthasis decoratus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188431,predacious,Metatropiphorus belfragei,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188432,predacious,Stoidis aurata,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188437,parasitic,Brachymeria psyche,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188439,predacious,Ariadna arthuri,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188442,predacious,Paraphidippus flavus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188445,predacious,Carthasis decoratus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188446,predacious,Metatropiphorus belfragei,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188447,predacious,Stoidis aurata,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188449,predacious,Gasteracantha ellipsoides,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188450,predacious,Maevia vittata,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188456,parasitoid,Callihormius bifasciatus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188459,parasitoid,Iphiaulax epicus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188460,predacious,Leucauge venusta,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188461,parasitic,Brachymeria psyche,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188464,predacious,Paraphidippus flavus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188467,predacious,Hentzia palmarum,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",walking,flying
188469,parasitoid,Ooencyrtus submetallicus,species,Turpilia rostrata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188470,predacious,Gasteracantha ellipsoides,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188471,predacious,Maevia vittata,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188473,predacious,Leucauge venusta,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188475,predacious,Hentzia palmarum,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",walking,flying
188476,predacious,Scleroderma macrogaster,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188477,parasitoid,Nesepyris floridanus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188478,parasitic,Cephalonomia waterstoni,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188497,parasitoid,Ooencyrtus submetallicus,species,Tholeria reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188499,parasitoid,Apanteles hemileucae,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188501,parasitoid,Callihormius bifasciatus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188504,parasitoid,Iphiaulax epicus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188518,predacious,Scleroderma macrogaster,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188519,parasitoid,Nesepyris floridanus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188520,parasitic,Cephalonomia waterstoni,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188524,predacious,Scleroderma macrogaster,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188525,parasitoid,Nesepyris floridanus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188526,parasitic,Cephalonomia waterstoni,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188529,parasitoid,Callihormius bifasciatus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188532,parasitoid,Iphiaulax epicus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188533,parasitoid,Ooencyrtus submetallicus,species,Phocides batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188539,parasitoid,Callihormius bifasciatus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188542,parasitoid,Iphiaulax epicus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188546,parasitic,Cheyletia wellsi,species,Argas radiatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
188550,parasitoid,Ooencyrtus submetallicus,species,Automeris io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188557,parasitic,Cheyletia wellsi,species,Blissus insularis,species,"Florida Key islands, Florida Bay, USA",walking,walking
188563,parasitoid,Ooencyrtus submetallicus,species,Phoebis agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188568,parasitic,Cheyletia wellsi,species,Neurotmeta breviceps,species,"Florida Key islands, Florida Bay, USA",walking,flying
188569,parasitoid,Ooencyrtus submetallicus,species,Ascia monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188572,parasitic,Cheyletia wellsi,species,Acanalonia latifrons,species,"Florida Key islands, Florida Bay, USA",walking,walking
188573,parasitic,Cheyletia wellsi,species,Flatoidinus punctatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
188576,herbivorous,Carpoglyphus lactis,species,Rhizophora mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188594,parasitic,Cheyletia wellsi,species,Arunta interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
188620,predacious,Agelaius phoeniceus,species,Anurida maritima,species,"Florida Key islands, Florida Bay, USA",flying,walking
188622,predacious,Agelaius phoeniceus,species,Axelsonia littoralis,species,"Florida Key islands, Florida Bay, USA",flying,walking
188623,predacious,Agelaius phoeniceus,species,Xenomyrmex floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188625,predacious,Agelaius phoeniceus,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",flying,walking
188627,predacious,Agelaius phoeniceus,species,Crematogaster ashmeadi,species,"Florida Key islands, Florida Bay, USA",flying,walking
188628,predacious,Agelaius phoeniceus,species,Apanteles hemileucae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188631,predacious,Agelaius phoeniceus,species,Pseudothrips inequalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
188633,predacious,Agelaius phoeniceus,species,Scleroderma macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
188638,predacious,Agelaius phoeniceus,species,Liposcelis bostrychophilus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188639,predacious,Agelaius phoeniceus,species,Psocidus texanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188641,predacious,Agelaius phoeniceus,species,Tachys occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
188645,predacious,Trochopus plumbeus,species,Anurida maritima,species,"Florida Key islands, Florida Bay, USA",walking,walking
188650,predacious,Trochopus plumbeus,species,Axelsonia littoralis,species,"Florida Key islands, Florida Bay, USA",walking,walking
188651,predacious,Agelaius phoeniceus,species,Bembidion contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
188656,predacious,Trochopus plumbeus,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
188657,predacious,Agelaius phoeniceus,species,Aysha velox,species,"Florida Key islands, Florida Bay, USA",flying,walking
188658,predacious,Agelaius phoeniceus,species,Leucauge venusta,species,"Florida Key islands, Florida Bay, USA",flying,walking
188660,predacious,Butorides virescens,species,Pentacora sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188661,predacious,Hentzia palmarum,species,Actinopteryx fucicola,species,"Florida Key islands, Florida Bay, USA",walking,walking
188667,predacious,Metatropiphorus belfragei,species,Pseudothrips inequalis,species,"Florida Key islands, Florida Bay, USA",walking,walking
188677,predacious,Agelaius phoeniceus,species,Pseudomyrmex elongatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
