autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
1084,predacious,Pisaura mirabilis,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
1088,predacious,Tibellus maritimus,species,Dolichopus nubilius,species,"Switzerland, Lake Neuchatel",walking,flying
1096,predacious,Pisaura mirabilis,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
1111,predacious,Gabrius fermoralis,species,Erichsonius cinerascens,species,"Switzerland, Lake Neuchatel",walking,walking
1112,predacious,Gabrius fermoralis,species,Stilicus rufipes,species,"Switzerland, Lake Neuchatel",walking,walking
1113,predacious,Gabrius fermoralis,species,Trogophloeus corticinus,species,"Switzerland, Lake Neuchatel",walking,walking
1115,predacious,Coenagrion pulchellum,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",flying,flying
1119,predacious,Tibellus maritimus,species,Limnia paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
1123,predacious,Tibellus maritimus,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
1133,predacious,Paederus riparius,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
1144,predacious,Stilicus rufipes,species,Edaphus blŸhweissi,species,"Switzerland, Lake Neuchatel",walking,walking
1148,predacious,Neoscona adianta,species,Tetanocera ferruginea,species,"Switzerland, Lake Neuchatel",walking,flying
1162,predacious,Pardosa prativaga,species,Propylaea quatuordecimpunctata,species,"Switzerland, Lake Neuchatel",walking,walking
1165,predacious,Paederus riparius,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1174,predacious,Neoscona adianta,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
1190,predacious,Dolichopus nubilius,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
1191,predacious,Dolichopus nubilius,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
1192,predacious,Pisaura mirabilis,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",walking,walking
1199,predacious,Larinioides cornutus,species,Apis mellifera L.,species,"Switzerland, Lake Neuchatel",walking,flying
1201,predacious,Tetragnatha extensa,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
1207,predacious,Pardosa prativaga,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
1210,predacious,Lesteva sicula,species,Gongylidiellum murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
1217,predacious,Paederus riparius,species,Lathrobium fovalum,species,"Switzerland, Lake Neuchatel",walking,walking
1219,predacious,Paederus riparius,species,Pelochares versicolor,species,"Switzerland, Lake Neuchatel",walking,walking
1228,predacious,Marpissa radiata,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
1232,predacious,Argyra vestita,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
1235,predacious,Argyra vestita,species,Teuchophorus calcaratus,species,"Switzerland, Lake Neuchatel",flying,flying
1243,predacious,Pisaura mirabilis,species,Oedemera nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
1245,predacious,Neoscona adianta,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
1248,predacious,Paederus riparius,species,Diplocampa assimile,species,"Switzerland, Lake Neuchatel",walking,walking
1250,predacious,Natrix natrix,species,Microtus agrestis,species,"Switzerland, Lake Neuchatel",walking,walking
1254,predacious,Argiope bruennichi,species,Argyra vestita,species,"Switzerland, Lake Neuchatel",walking,flying
1256,predacious,Tetartopeus terminatum,species,Lepthyphantes tenuis,species,"Switzerland, Lake Neuchatel",walking,walking
1260,predacious,Dolichopus nubilius,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
1277,predacious,Neoscona adianta,species,Ilione albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
1279,predacious,Tetartopeus terminatum,species,Platystethus nodifrons,species,"Switzerland, Lake Neuchatel",walking,walking
1281,predacious,Pirata piscatorius,species,Armadillidium vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
1298,predacious,Pardosa prativaga,species,Zora spinimana,species,"Switzerland, Lake Neuchatel",walking,walking
1304,predacious,Neoscona adianta,species,Tetanocera ferruginea,species,"Switzerland, Lake Neuchatel",walking,flying
1308,predacious,Dolichopus nubilius,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
1319,predacious,Neoscona adianta,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
1323,predacious,Tetartopeus terminatum,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
1327,predacious,Tetartopeus terminatum,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
1328,predacious,Tetartopeus terminatum,species,Gabrius fermoralis,species,"Switzerland, Lake Neuchatel",walking,walking
1340,predacious,Tetragnatha extensa,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
1342,predacious,Tetartopeus terminatum,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
1346,predacious,Paederus riparius,species,Tetartopeus terminatum,species,"Switzerland, Lake Neuchatel",walking,walking
1348,predacious,Pisaura mirabilis,species,Marpissa radiata,species,"Switzerland, Lake Neuchatel",walking,walking
1352,predacious,Lathrobium fovalum,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1360,predacious,Argiope bruennichi,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",walking,flying
1361,predacious,Argiope bruennichi,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",walking,flying
1372,predacious,Hercostomus assimilis,species,Argyra vestita,species,"Switzerland, Lake Neuchatel",flying,flying
1375,predacious,Pisaura mirabilis,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",walking,flying
1376,predacious,Pisaura mirabilis,species,Teuchophorus calcaratus,species,"Switzerland, Lake Neuchatel",walking,flying
1382,predacious,Edaphus blŸhweissi,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
1383,predacious,Edaphus blŸhweissi,species,Acari pred,species,"Switzerland, Lake Neuchatel",walking,walking
1386,predacious,Neoscona adianta,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
1387,predacious,Neoscona adianta,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
1390,predacious,Lathrobium fovalum,species,Bathyphantes gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
1391,predacious,Lathrobium fovalum,species,Lepthyphantes tenuis,species,"Switzerland, Lake Neuchatel",walking,walking
1399,predacious,Pirata latitans,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
1400,predacious,Pirata tenuitarsis,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
1406,predacious,Argiope bruennichi,species,Chaetocnema confusa,species,"Switzerland, Lake Neuchatel",walking,walking
1418,predacious,Tetartopeus terminatum,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
1420,predacious,Coenagrion pulchellum,species,Tetanocera ferruginea,species,"Switzerland, Lake Neuchatel",flying,flying
1425,predacious,Tibellus maritimus,species,Tetanocera ferruginea,species,"Switzerland, Lake Neuchatel",walking,flying
1429,predacious,Tetragnatha extensa,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",walking,walking
1432,predacious,Lathrobium fovalum,species,Platystethus nodifrons,species,"Switzerland, Lake Neuchatel",walking,walking
1435,predacious,Argiope bruennichi,species,Herina parva,species,"Switzerland, Lake Neuchatel",walking,flying
1437,predacious,Lesteva sicula,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1438,predacious,Tibellus maritimus,species,Cicadella viridis,species,"Switzerland, Lake Neuchatel",walking,walking
1441,predacious,Tetartopeus terminatum,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1452,predacious,Lesteva sicula,species,Bathyphantes gracilis,species,"Switzerland, Lake Neuchatel",walking,walking
1453,predacious,Lesteva sicula,species,Lepthyphantes tenuis,species,"Switzerland, Lake Neuchatel",walking,walking
1454,predacious,Lesteva sicula,species,Silometopus elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1457,predacious,Neoscona adianta,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",walking,walking
1469,predacious,Lathrobium fovalum,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
1473,predacious,Lathrobium fovalum,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
1474,predacious,Tetartopeus terminatum,species,Lathrobium fovalum,species,"Switzerland, Lake Neuchatel",walking,walking
1479,predacious,Tetartopeus terminatum,species,Pelochares versicolor,species,"Switzerland, Lake Neuchatel",walking,walking
1484,predacious,Argiope bruennichi,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",walking,flying
1485,predacious,Lesteva sicula,species,Platystethus nodifrons,species,"Switzerland, Lake Neuchatel",walking,walking
1486,predacious,Coenagrion pulchellum,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",flying,walking
1488,predacious,Hercostomus assimilis,species,Muscidae copro,species,"Switzerland, Lake Neuchatel",flying,flying
1489,predacious,Hercostomus assimilis,species,Muscidae flor,species,"Switzerland, Lake Neuchatel",flying,flying
1490,predacious,Argiope bruennichi,species,Hercostomus assimilis,species,"Switzerland, Lake Neuchatel",walking,flying
1491,predacious,Lathrobium fovalum,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
1492,predacious,Tibellus maritimus,species,Limnobaris dolorosa,species,"Switzerland, Lake Neuchatel",walking,walking
1497,predacious,Pisaura mirabilis,species,Apis mellifera L.,species,"Switzerland, Lake Neuchatel",walking,flying
1500,predacious,Tetartopeus terminatum,species,Diplocampa assimile,species,"Switzerland, Lake Neuchatel",walking,walking
1501,predacious,Neoscona adianta,species,Oedemera nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
1505,predacious,Gabrius fermoralis,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1522,predacious,Paederus riparius,species,Pteronemobius heydenii,species,"Switzerland, Lake Neuchatel",walking,walking
1523,predacious,Coenagrion pulchellum,species,Ilione albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
1524,predacious,Tibellus maritimus,species,Ilione albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
1525,predacious,Paederus riparius,species,Propylaea quatuordecimpunctata,species,"Switzerland, Lake Neuchatel",walking,walking
1527,predacious,Neoscona adianta,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
1530,predacious,Gabrius fermoralis,species,Lepthyphantes tenuis,species,"Switzerland, Lake Neuchatel",walking,walking
1533,predacious,Lesteva sicula,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
1534,predacious,Lesteva sicula,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
1549,predacious,Lathrobium fovalum,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
1550,predacious,Hercostomus assimilis,species,Herina parva,species,"Switzerland, Lake Neuchatel",flying,flying
1553,predacious,Lesteva sicula,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
1557,predacious,Paederus riparius,species,Chartoscirta cincta,species,"Switzerland, Lake Neuchatel",walking,walking
1565,predacious,Gabrius fermoralis,species,Platystethus nodifrons,species,"Switzerland, Lake Neuchatel",walking,walking
1568,predacious,Paederus riparius,species,Dryops auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
1575,predacious,Lathrobium fovalum,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1581,predacious,Paederus riparius,species,Pachybrachius sp,species,"Switzerland, Lake Neuchatel",walking,walking
1590,predacious,Pisaura mirabilis,species,Aphtona lutescens,species,"Switzerland, Lake Neuchatel",walking,walking
1602,predacious,Neoscona adianta,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",walking,walking
1605,predacious,Hercostomus assimilis,species,Herina frondescentiae,species,"Switzerland, Lake Neuchatel",flying,flying
1607,predacious,Gabrius fermoralis,species,Gnathonarium dentatum,species,"Switzerland, Lake Neuchatel",walking,walking
1611,predacious,Acari pred,species,Acari phyto,species,"Switzerland, Lake Neuchatel",walking,walking
1612,predacious,Gabrius fermoralis,species,Anacaena limbata,species,"Switzerland, Lake Neuchatel",walking,walking
1613,predacious,Teuchophorus calcaratus,species,Chrysotus cilipes,species,"Switzerland, Lake Neuchatel",flying,flying
1617,predacious,Pisaura mirabilis,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
1618,predacious,Pisaura mirabilis,species,Pisaura mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
1623,predacious,Tibellus maritimus,species,Tibellus maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
1625,predacious,Stilicus rufipes,species,Trogophloeus corticinus,species,"Switzerland, Lake Neuchatel",walking,walking
1629,predacious,Lathrobium fovalum,species,Pelochares versicolor,species,"Switzerland, Lake Neuchatel",walking,walking
1637,predacious,Coenagrion pulchellum,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",flying,flying
1638,predacious,Gabrius fermoralis,species,Walckenaeria nudipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
1640,predacious,Tibellus maritimus,species,Pherbina coryleti,species,"Switzerland, Lake Neuchatel",walking,flying
1643,predacious,Lesteva sicula,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1651,predacious,Pisaura mirabilis,species,Cloeon simile,species,"Switzerland, Lake Neuchatel",walking,flying
1658,predacious,Paederus riparius,species,Zora spinimana,species,"Switzerland, Lake Neuchatel",walking,walking
1665,predacious,Argiope bruennichi,species,Ilione lineata,species,"Switzerland, Lake Neuchatel",walking,flying
1669,predacious,Lesteva sicula,species,Pelochares versicolor,species,"Switzerland, Lake Neuchatel",walking,walking
1680,predacious,Gabrius fermoralis,species,Lesteva sicula,species,"Switzerland, Lake Neuchatel",walking,walking
1690,predacious,Coenagrion pulchellum,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",flying,walking
1691,predacious,Lesteva sicula,species,Diplocampa assimile,species,"Switzerland, Lake Neuchatel",walking,walking
1692,predacious,Tibellus maritimus,species,Cantharis fulvicollis,species,"Switzerland, Lake Neuchatel",walking,walking
1696,predacious,Gabrius fermoralis,species,Antistea elegans,species,"Switzerland, Lake Neuchatel",walking,walking
1717,predacious,Coenagrion pulchellum,species,Oedemera nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
1723,predacious,Tibellus maritimus,species,Oedemera nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
1728,predacious,Gabrius fermoralis,species,Lathrobium fovalum,species,"Switzerland, Lake Neuchatel",walking,walking
1734,predacious,Pisaura mirabilis,species,Argyra vestita,species,"Switzerland, Lake Neuchatel",walking,flying
