autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
9741,predacious,Ischnura Elegans,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",flying,flying
9743,predacious,Ischnura Elegans,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",flying,walking
9745,predacious,Trichopterna Thorelli,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",walking,swimming
9779,predacious,Neoscona Adianta,species,Ilione Albiseta,species,"Switzerland, Lake Neuchatel",walking,flying
9803,predacious,Araneus Sturmi,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
9804,predacious,Larinioides Cornutus,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",walking,walking
9814,predacious,Neoscona Adianta,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",walking,flying
9815,predacious,Neoscona Adianta,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",walking,flying
9825,predacious,Pisaura Mirabilis,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
9846,predacious,Anelosimus Vittatus,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",walking,walking
9847,predacious,Acari Pred,species,Acari Phyto,species,"Switzerland, Lake Neuchatel",walking,walking
9854,predacious,Pisaura Mirabilis,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",walking,walking
9856,predacious,Thanatus Striatus,species,Thanatus Striatus,species,"Switzerland, Lake Neuchatel",walking,walking
9859,predacious,Tibellus Maritimus,species,Tibellus Maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
9864,predacious,Larinioides Cornutus,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",walking,flying
9888,predacious,Coenagrion Pulchellum,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
9889,predacious,Stilicus Rufipes,species,Euaesthetus Ruficapillus,species,"Switzerland, Lake Neuchatel",walking,walking
9890,predacious,Paederus Riparius,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
9901,predacious,Carabus Granulatus,species,Cepaea Hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
9902,predacious,Paederus Riparius,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9905,predacious,Thanatus Striatus,species,Sitticus Caricis,species,"Switzerland, Lake Neuchatel",walking,walking
9918,predacious,Robertus Insignis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
9921,predacious,Ischnura Elegans,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",flying,walking
9925,predacious,Neoscona Adianta,species,Herina Parva,species,"Switzerland, Lake Neuchatel",walking,flying
9930,predacious,Stilicus Rufipes,species,Anotylus Intricatus,species,"Switzerland, Lake Neuchatel",walking,walking
9936,predacious,Neoscona Adianta,species,Oedemera Nobilis,species,"Switzerland, Lake Neuchatel",walking,walking
9943,predacious,Pisaura Mirabilis,species,Tibellus Maritimus,species,"Switzerland, Lake Neuchatel",walking,walking
9945,predacious,Paederus Riparius,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
9952,predacious,Euaesthetus Ruficapillus,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
9955,predacious,Robertus Insignis,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
9962,predacious,Paederus Riparius,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
9967,predacious,Stilicus Rufipes,species,Graptodytes Granularis,species,"Switzerland, Lake Neuchatel",walking,swimming
9969,predacious,Tibellus Maritimus,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",walking,walking
9977,predacious,Euaesthetus Ruficapillus,species,Neon Valentulus,species,"Switzerland, Lake Neuchatel",walking,walking
9980,predacious,Stilicus Rufipes,species,Gongylidiellum Murcidum,species,"Switzerland, Lake Neuchatel",walking,walking
9984,predacious,Robertus Insignis,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
9986,predacious,Anelosimus Vittatus,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
9990,predacious,Robertus Insignis,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
9994,predacious,Stilicus Rufipes,species,Neon Valentulus,species,"Switzerland, Lake Neuchatel",walking,walking
10007,predacious,Euaesthetus Ruficapillus,species,Bathyphantes Setiger,species,"Switzerland, Lake Neuchatel",walking,walking
10008,predacious,Euaesthetus Ruficapillus,species,Erigone Dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
10009,predacious,Euaesthetus Ruficapillus,species,Porrhomma Microphthalmum,species,"Switzerland, Lake Neuchatel",walking,walking
10010,predacious,Euaesthetus Ruficapillus,species,Porrhomma Oblitum,species,"Switzerland, Lake Neuchatel",walking,walking
10012,predacious,Euaesthetus Ruficapillus,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10020,predacious,Anelosimus Vittatus,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
10026,predacious,Robertus Insignis,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
10030,predacious,Stilicus Rufipes,species,Bathyphantes Setiger,species,"Switzerland, Lake Neuchatel",walking,walking
10031,predacious,Stilicus Rufipes,species,Erigone Dentipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
10032,predacious,Stilicus Rufipes,species,Porrhomma Microphthalmum,species,"Switzerland, Lake Neuchatel",walking,walking
10033,predacious,Stilicus Rufipes,species,Porrhomma Oblitum,species,"Switzerland, Lake Neuchatel",walking,walking
10034,predacious,Stilicus Rufipes,species,Trichopterna Thorelli,species,"Switzerland, Lake Neuchatel",walking,walking
10038,predacious,Stilicus Rufipes,species,Antistea Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10039,predacious,Pisaura Mirabilis,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",walking,walking
10040,predacious,Paederus Riparius,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
10043,predacious,Neoscona Adianta,species,Limnia Paludicola,species,"Switzerland, Lake Neuchatel",walking,flying
10045,predacious,Anelosimus Vittatus,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",walking,walking
10046,predacious,Robertus Insignis,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
10047,predacious,Antistea Elegans,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10048,predacious,Bathyphantes Setiger,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10049,predacious,Trichopterna Thorelli,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10052,predacious,Anelosimus Vittatus,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
10053,predacious,Paederus Riparius,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10057,predacious,Pisaura Mirabilis,species,Agrotis Exclamationis,species,"Switzerland, Lake Neuchatel",walking,flying
10069,predacious,Coenagrion Pulchellum,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",flying,walking
10074,predacious,Thanatus Striatus,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",walking,walking
10080,predacious,Anelosimus Vittatus,species,Armadillidium Vulgare,species,"Switzerland, Lake Neuchatel",walking,walking
10082,predacious,Stilicus Rufipes,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",walking,walking
10083,predacious,Neoscona Adianta,species,Stenodema Calcaratum,species,"Switzerland, Lake Neuchatel",walking,walking
10086,predacious,Ischnura Elegans,species,Cantharis Rufa,species,"Switzerland, Lake Neuchatel",flying,walking
10100,predacious,Anelosimus Vittatus,species,Armadillidium Pictum,species,"Switzerland, Lake Neuchatel",walking,walking
10103,predacious,Paederus Riparius,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10104,predacious,Paederus Riparius,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10106,predacious,Robertus Insignis,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
10107,predacious,Paederus Riparius,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10116,predacious,Euaesthetus Ruficapillus,species,Robertus Insignis,species,"Switzerland, Lake Neuchatel",walking,walking
10118,predacious,Robertus Insignis,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10126,predacious,Stilicus Rufipes,species,Robertus Insignis,species,"Switzerland, Lake Neuchatel",walking,walking
10137,predacious,Euaesthetus Ruficapillus,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10139,predacious,Anelosimus Vittatus,species,Agriotes Lineatus,species,"Switzerland, Lake Neuchatel",walking,walking
10147,predacious,Robertus Insignis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10148,predacious,Robertus Insignis,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10150,predacious,Anelosimus Vittatus,species,Pterostichus Strenuus,species,"Switzerland, Lake Neuchatel",walking,walking
10152,predacious,Stilicus Rufipes,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10157,predacious,Agonum Viduum,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10168,predacious,Anelosimus Vittatus,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10170,predacious,Anelosimus Vittatus,species,Agonum Viduum,species,"Switzerland, Lake Neuchatel",walking,walking
10174,predacious,Robertus Insignis,species,Armadillidium Opacum,species,"Switzerland, Lake Neuchatel",walking,walking
10175,predacious,Pterostichus Strenuus,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10180,predacious,Agonum Viduum,species,Cepaea Hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
10185,predacious,Acupalpus Flavicollis,species,Vallonia Pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10190,predacious,Acupalpus Flavicollis,species,Euconulus Alderi,species,"Switzerland, Lake Neuchatel",walking,walking
10191,predacious,Acupalpus Flavicollis,species,Vertigo Pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10195,predacious,Pterostichus Strenuus,species,Cepaea Hortensis,species,"Switzerland, Lake Neuchatel",walking,walking
10197,predacious,Acupalpus Flavicollis,species,Vertigo Moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10208,predacious,Paederus Riparius,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10211,predacious,Euaesthetus Ruficapillus,species,Vallonia Pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10214,predacious,Stilicus Rufipes,species,Vallonia Pulchella,species,"Switzerland, Lake Neuchatel",walking,walking
10215,predacious,Euaesthetus Ruficapillus,species,Vertigo Pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10216,predacious,Stilicus Rufipes,species,Euconulus Alderi,species,"Switzerland, Lake Neuchatel",walking,walking
10217,predacious,Stilicus Rufipes,species,Vertigo Pygmaea,species,"Switzerland, Lake Neuchatel",walking,walking
10218,predacious,Euaesthetus Ruficapillus,species,Vertigo Moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10219,predacious,Acupalpus Flavicollis,species,Oxyloma Elegans,species,"Switzerland, Lake Neuchatel",walking,walking
10221,predacious,Stilicus Rufipes,species,Vertigo Moulinsiana,species,"Switzerland, Lake Neuchatel",walking,walking
10223,predacious,Edaphus Blÿhweissi,species,Trochosa Spinipalpis,species,"Switzerland, Lake Neuchatel",walking,walking
10234,predacious,Locustella Naevia,species,Neon Valentulus,species,"Switzerland, Lake Neuchatel",flying,walking
10243,predacious,Locustella Naevia,species,Nestus Carbonarius,species,"Switzerland, Lake Neuchatel",flying,walking
10246,predacious,Locustella Naevia,species,Clubiona Subtilis,species,"Switzerland, Lake Neuchatel",flying,walking
10253,predacious,Locustella Naevia,species,Lesteva Sicula,species,"Switzerland, Lake Neuchatel",flying,walking
10257,predacious,Locustella Naevia,species,Acupalpus Flavicollis,species,"Switzerland, Lake Neuchatel",flying,walking
10277,predacious,Locustella Naevia,species,Cloeon Simile,species,"Switzerland, Lake Neuchatel",flying,flying
10280,predacious,Locustella Naevia,species,Chartoscirta Cincta,species,"Switzerland, Lake Neuchatel",flying,walking
10281,predacious,Locustella Naevia,species,Dryops Auriculatus,species,"Switzerland, Lake Neuchatel",flying,walking
10282,predacious,Locustella Naevia,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
10286,predacious,Anguis Fragilis,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
10300,predacious,Locustella Naevia,species,Philaenus Spumarius,species,"Switzerland, Lake Neuchatel",flying,walking
10301,predacious,Locustella Naevia,species,Stalia Boops,species,"Switzerland, Lake Neuchatel",flying,walking
10309,predacious,Locustella Naevia,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",flying,walking
10310,predacious,Locustella Naevia,species,Tetragnatha Extensa,species,"Switzerland, Lake Neuchatel",flying,walking
10317,predacious,Locustella Naevia,species,Anthocomus Coccineus,species,"Switzerland, Lake Neuchatel",flying,walking
10318,predacious,Anguis Fragilis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10322,predacious,Anguis Fragilis,species,Porcellium Conspersum,species,"Switzerland, Lake Neuchatel",walking,walking
10325,predacious,Lacerta Agilis,species,Paederus Riparius,species,"Switzerland, Lake Neuchatel",walking,walking
10327,predacious,Falco Subbuteo,species,Sympetrum Sanguineum,species,"Switzerland, Lake Neuchatel",flying,flying
10337,predacious,Anguis Fragilis,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10350,predacious,Locustella Naevia,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",flying,walking
10351,predacious,Falco Subbuteo,species,Chorthippus Montanus,species,"Switzerland, Lake Neuchatel",flying,walking
10352,predacious,Locustella Naevia,species,Porcellium Conspersum,species,"Switzerland, Lake Neuchatel",flying,walking
10353,predacious,Falco Subbuteo,species,Sympetrum Vulgatum,species,"Switzerland, Lake Neuchatel",flying,flying
10360,predacious,Locustella Naevia,species,Marpissa Radiata,species,"Switzerland, Lake Neuchatel",flying,walking
10362,predacious,Falco Subbuteo,species,Orthetrum Cancellatum,species,"Switzerland, Lake Neuchatel",flying,flying
10363,predacious,Locustella Naevia,species,Tetrix Subulata,species,"Switzerland, Lake Neuchatel",flying,walking
10372,predacious,Lacerta Agilis,species,Ligidium Hypnorum,species,"Switzerland, Lake Neuchatel",walking,walking
10373,predacious,Locustella Naevia,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",flying,walking
10374,predacious,Lacerta Agilis,species,Porcellium Conspersum,species,"Switzerland, Lake Neuchatel",walking,walking
10378,predacious,Locustella Naevia,species,Evarcha Arcuata,species,"Switzerland, Lake Neuchatel",flying,walking
10384,predacious,Lacerta Agilis,species,Tetrix Subulata,species,"Switzerland, Lake Neuchatel",walking,walking
10391,predacious,Lacerta Agilis,species,Trachelipus Rathkei,species,"Switzerland, Lake Neuchatel",walking,walking
10409,predacious,Sympetrum Striolatum,species,Muscidae Copro,species,"Switzerland, Lake Neuchatel",flying,flying
10410,predacious,Sympetrum Striolatum,species,Muscidae Flor,species,"Switzerland, Lake Neuchatel",flying,flying
10411,predacious,Locustella Naevia,species,Pisaura Mirabilis,species,"Switzerland, Lake Neuchatel",flying,walking
10414,predacious,Falco Subbuteo,species,Sympetrum Striolatum,species,"Switzerland, Lake Neuchatel",flying,flying
10417,predacious,Sympetrum Striolatum,species,Herina Parva,species,"Switzerland, Lake Neuchatel",flying,flying
10426,parasitic,Chrysops Relictus,species,Capreolus Capreolus,species,"Switzerland, Lake Neuchatel",flying,walking
