autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
211688,predacious,Pachygrapsus Marmoratus,species,Pachygrapsus Marmoratus,species,Portugal,walking,walking
211689,predacious,Lipophrys Pholis,species,Paracentrotus Lividus,species,Portugal,swimming,walking
211718,herbivorous,Tricolia Pullus,species,Ulva Lactuca,species,Portugal,walking,sessile
211719,herbivorous,Palaemon Longirostris,species,Ulva Lactuca,species,Portugal,swimming,sessile
211720,herbivorous,Omalogyra Atomus,species,Ulva Lactuca,species,Portugal,walking,sessile
211721,herbivorous,Actinia Equina,species,Ulva Lactuca,species,Portugal,sessile,sessile
211722,herbivorous,Actinia Fragacea,species,Ulva Lactuca,species,Portugal,sessile,sessile
211725,herbivorous,Lipophrys Pholis,species,Ulva Lactuca,species,Portugal,swimming,sessile
211727,herbivorous,Acanthochitona Crinita,species,Ulva Lactuca,species,Portugal,walking,sessile
211728,herbivorous,Lepidochitona Cinerea,species,Ulva Lactuca,species,Portugal,walking,sessile
211729,herbivorous,Gobius Paganellus,species,Ulva Lactuca,species,Portugal,swimming,sessile
211730,herbivorous,Pachygrapsus Marmoratus,species,Ulva Lactuca,species,Portugal,walking,sessile
211731,herbivorous,Patella Ulyssiponensis,species,Ulva Lactuca,species,Portugal,walking,sessile
211732,herbivorous,Gibbula Umbilicalis,species,Ulva Lactuca,species,Portugal,walking,sessile
211733,herbivorous,Paracentrotus Lividus,species,Ulva Lactuca,species,Portugal,walking,sessile
211742,herbivorous,Tricolia Pullus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211743,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211744,herbivorous,Omalogyra Atomus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211745,herbivorous,Actinia Equina,species,Colpomenia Peregrina,species,Portugal,sessile,sessile
211746,herbivorous,Actinia Fragacea,species,Colpomenia Peregrina,species,Portugal,sessile,sessile
211749,herbivorous,Lipophrys Pholis,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211751,herbivorous,Acanthochitona Crinita,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211752,herbivorous,Lepidochitona Cinerea,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211753,herbivorous,Gobius Paganellus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211754,herbivorous,Pachygrapsus Marmoratus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211755,herbivorous,Patella Ulyssiponensis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211756,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211757,herbivorous,Paracentrotus Lividus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211763,herbivorous,Tricolia Pullus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211764,herbivorous,Palaemon Longirostris,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
211765,herbivorous,Omalogyra Atomus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211766,herbivorous,Actinia Equina,species,Bifurcaria Bifurcata,species,Portugal,sessile,sessile
211767,herbivorous,Actinia Fragacea,species,Bifurcaria Bifurcata,species,Portugal,sessile,sessile
211770,herbivorous,Lipophrys Pholis,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
211772,herbivorous,Acanthochitona Crinita,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211773,herbivorous,Lepidochitona Cinerea,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211774,herbivorous,Gobius Paganellus,species,Bifurcaria Bifurcata,species,Portugal,swimming,sessile
211775,herbivorous,Pachygrapsus Marmoratus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211776,herbivorous,Patella Ulyssiponensis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211777,herbivorous,Gibbula Umbilicalis,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211778,herbivorous,Paracentrotus Lividus,species,Bifurcaria Bifurcata,species,Portugal,walking,sessile
211784,herbivorous,Tricolia Pullus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211785,herbivorous,Palaemon Longirostris,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
211786,herbivorous,Omalogyra Atomus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211787,herbivorous,Actinia Equina,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
211788,herbivorous,Actinia Fragacea,species,Sphacelaria Cirrosa,species,Portugal,sessile,sessile
211791,herbivorous,Lipophrys Pholis,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
211793,herbivorous,Acanthochitona Crinita,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211794,herbivorous,Lepidochitona Cinerea,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211795,herbivorous,Gobius Paganellus,species,Sphacelaria Cirrosa,species,Portugal,swimming,sessile
211796,herbivorous,Pachygrapsus Marmoratus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211797,herbivorous,Patella Ulyssiponensis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211798,herbivorous,Gibbula Umbilicalis,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211799,herbivorous,Paracentrotus Lividus,species,Sphacelaria Cirrosa,species,Portugal,walking,sessile
211805,herbivorous,Tricolia Pullus,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211806,herbivorous,Palaemon Longirostris,species,Dictyota Dichotoma,species,Portugal,swimming,sessile
211807,herbivorous,Omalogyra Atomus,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211808,herbivorous,Actinia Equina,species,Dictyota Dichotoma,species,Portugal,sessile,sessile
211809,herbivorous,Actinia Fragacea,species,Dictyota Dichotoma,species,Portugal,sessile,sessile
211812,herbivorous,Lipophrys Pholis,species,Dictyota Dichotoma,species,Portugal,swimming,sessile
211814,herbivorous,Acanthochitona Crinita,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211815,herbivorous,Lepidochitona Cinerea,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211816,herbivorous,Gobius Paganellus,species,Dictyota Dichotoma,species,Portugal,swimming,sessile
211817,herbivorous,Pachygrapsus Marmoratus,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211818,herbivorous,Patella Ulyssiponensis,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211819,herbivorous,Gibbula Umbilicalis,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211820,herbivorous,Paracentrotus Lividus,species,Dictyota Dichotoma,species,Portugal,walking,sessile
211823,predacious,Lipophrys Pholis,species,Lipophrys Pholis,species,Portugal,swimming,swimming
211824,predacious,Gobius Paganellus,species,Lipophrys Pholis,species,Portugal,swimming,swimming
211825,predacious,Anemonia Sulcata,species,Lipophrys Pholis,species,Portugal,sessile,swimming
211826,predacious,Pachygrapsus Marmoratus,species,Lipophrys Pholis,species,Portugal,walking,swimming
211830,herbivorous,Tricolia Pullus,species,Asparagopsis Armata,species,Portugal,walking,sessile
211831,herbivorous,Palaemon Longirostris,species,Asparagopsis Armata,species,Portugal,swimming,sessile
211832,herbivorous,Omalogyra Atomus,species,Asparagopsis Armata,species,Portugal,walking,sessile
211833,herbivorous,Actinia Equina,species,Asparagopsis Armata,species,Portugal,sessile,sessile
211834,herbivorous,Actinia Fragacea,species,Asparagopsis Armata,species,Portugal,sessile,sessile
211837,herbivorous,Lipophrys Pholis,species,Asparagopsis Armata,species,Portugal,swimming,sessile
211839,herbivorous,Acanthochitona Crinita,species,Asparagopsis Armata,species,Portugal,walking,sessile
211840,herbivorous,Lepidochitona Cinerea,species,Asparagopsis Armata,species,Portugal,walking,sessile
211841,herbivorous,Gobius Paganellus,species,Asparagopsis Armata,species,Portugal,swimming,sessile
211842,herbivorous,Pachygrapsus Marmoratus,species,Asparagopsis Armata,species,Portugal,walking,sessile
211843,herbivorous,Patella Ulyssiponensis,species,Asparagopsis Armata,species,Portugal,walking,sessile
211844,herbivorous,Gibbula Umbilicalis,species,Asparagopsis Armata,species,Portugal,walking,sessile
211845,herbivorous,Paracentrotus Lividus,species,Asparagopsis Armata,species,Portugal,walking,sessile
211851,herbivorous,Tricolia Pullus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211852,herbivorous,Palaemon Longirostris,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
211853,herbivorous,Omalogyra Atomus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211854,herbivorous,Actinia Equina,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
211855,herbivorous,Actinia Fragacea,species,Ellisolandia Elongata,species,Portugal,sessile,sessile
211858,herbivorous,Lipophrys Pholis,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
211860,herbivorous,Acanthochitona Crinita,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211861,herbivorous,Lepidochitona Cinerea,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211862,herbivorous,Gobius Paganellus,species,Ellisolandia Elongata,species,Portugal,swimming,sessile
211863,herbivorous,Pachygrapsus Marmoratus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211864,herbivorous,Patella Ulyssiponensis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211865,herbivorous,Gibbula Umbilicalis,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211866,herbivorous,Paracentrotus Lividus,species,Ellisolandia Elongata,species,Portugal,walking,sessile
211869,herbivorous,Acanthochitona Crinita,species,Lithophyllum Sp.,species,Portugal,walking,sessile
211870,herbivorous,Lepidochitona Cinerea,species,Lithophyllum Sp.,species,Portugal,walking,sessile
211882,predacious,Lipophrys Pholis,species,Acanthochitona Crinita,species,Portugal,swimming,walking
211883,predacious,Gobius Paganellus,species,Acanthochitona Crinita,species,Portugal,swimming,walking
211884,predacious,Pachygrapsus Marmoratus,species,Acanthochitona Crinita,species,Portugal,walking,walking
211885,predacious,Actinia Equina,species,Acanthochitona Crinita,species,Portugal,sessile,walking
211886,predacious,Actinia Fragacea,species,Acanthochitona Crinita,species,Portugal,sessile,walking
211887,predacious,Lipophrys Pholis,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
211888,predacious,Gobius Paganellus,species,Lepidochitona Cinerea,species,Portugal,swimming,walking
211889,predacious,Pachygrapsus Marmoratus,species,Lepidochitona Cinerea,species,Portugal,walking,walking
211890,predacious,Actinia Equina,species,Lepidochitona Cinerea,species,Portugal,sessile,walking
211891,predacious,Actinia Fragacea,species,Lepidochitona Cinerea,species,Portugal,sessile,walking
211892,predacious,Anemonia Sulcata,species,Patella Ulyssiponensis,species,Portugal,sessile,walking
211893,predacious,Anemonia Sulcata,species,Gibbula Umbilicalis,species,Portugal,sessile,walking
211894,predacious,Actinia Equina,species,Gibbula Umbilicalis,species,Portugal,sessile,walking
211895,predacious,Actinia Fragacea,species,Gibbula Umbilicalis,species,Portugal,sessile,walking
211896,predacious,Lipophrys Pholis,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
211897,predacious,Gobius Paganellus,species,Gibbula Umbilicalis,species,Portugal,swimming,walking
211898,predacious,Pachygrapsus Marmoratus,species,Gibbula Umbilicalis,species,Portugal,walking,walking
211901,predacious,Lipophrys Pholis,species,Tricolia Pullus,species,Portugal,swimming,walking
211902,predacious,Lipophrys Pholis,species,Omalogyra Atomus,species,Portugal,swimming,walking
211903,predacious,Gobius Paganellus,species,Omalogyra Atomus,species,Portugal,swimming,walking
211908,predacious,Ocenebra Erinaceus,species,Musculus Costulatus,species,Portugal,walking,sessile
211909,predacious,Actinia Equina,species,Musculus Costulatus,species,Portugal,sessile,sessile
211910,predacious,Actinia Fragacea,species,Musculus Costulatus,species,Portugal,sessile,sessile
211911,predacious,Lipophrys Pholis,species,Musculus Costulatus,species,Portugal,swimming,sessile
211912,predacious,Pachygrapsus Marmoratus,species,Musculus Costulatus,species,Portugal,walking,sessile
211914,predacious,Anemonia Sulcata,species,Mytilus Galloprovincialis,species,Portugal,sessile,sessile
211915,predacious,Actinia Equina,species,Mytilus Galloprovincialis,species,Portugal,sessile,sessile
211939,predacious,Palaemon Longirostris,species,Palaemon Longirostris,species,Portugal,swimming,swimming
211940,predacious,Gobius Paganellus,species,Palaemon Longirostris,species,Portugal,swimming,swimming
211941,predacious,Anemonia Sulcata,species,Palaemon Longirostris,species,Portugal,sessile,swimming
211942,predacious,Actinia Equina,species,Palaemon Longirostris,species,Portugal,sessile,swimming
211943,predacious,Actinia Fragacea,species,Palaemon Longirostris,species,Portugal,sessile,swimming
211944,predacious,Lipophrys Pholis,species,Gobius Paganellus,species,Portugal,swimming,swimming
211945,predacious,Gobius Paganellus,species,Gobius Paganellus,species,Portugal,swimming,swimming
211946,predacious,Anemonia Sulcata,species,Gobius Paganellus,species,Portugal,sessile,swimming
211947,predacious,Anemonia Sulcata,species,Pachygrapsus Marmoratus,species,Portugal,sessile,walking
211948,predacious,Pachygrapsus Marmoratus,species,Pachygrapsus Marmoratus,species,Portugal,walking,walking
211949,predacious,Lipophrys Pholis,species,Paracentrotus Lividus,species,Portugal,swimming,walking
211963,herbivorous,Lipophrys Pholis,species,Ulva Lactuca,species,Portugal,swimming,sessile
211964,herbivorous,Calliostoma Zizyphinum,species,Ulva Lactuca,species,Portugal,walking,sessile
211965,herbivorous,Lophozozymus Incisus,species,Ulva Lactuca,species,Portugal,walking,sessile
211966,herbivorous,Actinia Equina,species,Ulva Lactuca,species,Portugal,sessile,sessile
211967,herbivorous,Paracentrotus Lividus,species,Ulva Lactuca,species,Portugal,walking,sessile
211968,herbivorous,Palaemon Adspersus,species,Ulva Lactuca,species,Portugal,swimming,sessile
211969,herbivorous,Palaemon Longirostris,species,Ulva Lactuca,species,Portugal,swimming,sessile
211970,herbivorous,Hippolyte Varians,species,Ulva Lactuca,species,Portugal,walking,sessile
211971,herbivorous,Gobius Paganellus,species,Ulva Lactuca,species,Portugal,swimming,sessile
211972,herbivorous,Patella Ulyssiponensis,species,Ulva Lactuca,species,Portugal,walking,sessile
211973,herbivorous,Xantho Pilipes,species,Ulva Lactuca,species,Portugal,walking,sessile
211974,herbivorous,Pirimela Denticulata,species,Ulva Lactuca,species,Portugal,walking,sessile
211975,herbivorous,Gibbula Umbilicalis,species,Ulva Lactuca,species,Portugal,walking,sessile
211976,herbivorous,Aulactinia Verrucosa,species,Ulva Lactuca,species,Portugal,sessile,sessile
211991,herbivorous,Lipophrys Pholis,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211992,herbivorous,Calliostoma Zizyphinum,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211993,herbivorous,Lophozozymus Incisus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211994,herbivorous,Actinia Equina,species,Colpomenia Peregrina,species,Portugal,sessile,sessile
211995,herbivorous,Paracentrotus Lividus,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211996,herbivorous,Palaemon Adspersus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211997,herbivorous,Palaemon Longirostris,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
211998,herbivorous,Hippolyte Varians,species,Colpomenia Peregrina,species,Portugal,walking,sessile
211999,herbivorous,Gobius Paganellus,species,Colpomenia Peregrina,species,Portugal,swimming,sessile
212000,herbivorous,Patella Ulyssiponensis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
212001,herbivorous,Xantho Pilipes,species,Colpomenia Peregrina,species,Portugal,walking,sessile
212002,herbivorous,Pirimela Denticulata,species,Colpomenia Peregrina,species,Portugal,walking,sessile
212003,herbivorous,Gibbula Umbilicalis,species,Colpomenia Peregrina,species,Portugal,walking,sessile
