autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
106971,predacious,Epishura Lacustris,species,Polyarthra Remata,species,USA,swimming,swimming
106972,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
106975,predacious,Cyclops Vernalis,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
106977,predacious,Cyclops Vernalis,species,Keratella Taurocephala,species,USA,swimming,swimming
106981,predacious,Epishura Lacustris,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
106988,predacious,Epishura Lacustris,species,Keratella Taurocephala,species,USA,swimming,swimming
107013,herbivorous,Tropocyclops Prasinus,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107014,herbivorous,Tropocyclops Prasinus,species,Peridinium Limbatum,species,USA,swimming,swimming
107015,herbivorous,Tropocyclops Prasinus,species,Peridinium Wisconsinense,species,USA,swimming,swimming
107020,herbivorous,Cyclops Vernalis,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107021,herbivorous,Cyclops Vernalis,species,Peridinium Limbatum,species,USA,swimming,swimming
107022,herbivorous,Cyclops Vernalis,species,Peridinium Wisconsinense,species,USA,swimming,swimming
107024,herbivorous,Epishura Lacustris,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107025,herbivorous,Epishura Lacustris,species,Peridinium Limbatum,species,USA,swimming,swimming
107026,herbivorous,Epishura Lacustris,species,Peridinium Wisconsinense,species,USA,swimming,swimming
107028,predacious,Notemigonus Crysoleucas,species,Epishura Lacustris,species,USA,swimming,swimming
107029,herbivorous,Diaptomus Minutus,species,Synura Uvella,species,USA,swimming,swimming
107030,predacious,Notemigonus Crysoleucas,species,Holopedium Gibberum,species,USA,swimming,swimming
107031,predacious,Notemigonus Crysoleucas,species,Ophryoxus Gracilis,species,USA,swimming,swimming
107032,predacious,Notemigonus Crysoleucas,species,Diaphanosoma Birgei,species,USA,swimming,swimming
107036,herbivorous,Diaptomus Minutus,species,Uroglenopsis Americana,species,USA,swimming,swimming
107037,predacious,Notemigonus Crysoleucas,species,Cyclops Vernalis,species,USA,swimming,swimming
107038,herbivorous,Holopedium Gibberum,species,Synura Uvella,species,USA,swimming,swimming
107039,predacious,Notemigonus Crysoleucas,species,Diaptomus Minutus,species,USA,swimming,swimming
107041,predacious,Notemigonus Crysoleucas,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107042,predacious,Notemigonus Crysoleucas,species,Ceriodaphnia Quadrangula,species,USA,swimming,swimming
107043,herbivorous,Holopedium Gibberum,species,Uroglenopsis Americana,species,USA,swimming,swimming
107044,predacious,Notemigonus Crysoleucas,species,Alona Affinis,species,USA,swimming,swimming
107045,predacious,Notemigonus Crysoleucas,species,Chydorus Bicornutus,species,USA,swimming,swimming
107046,predacious,Notemigonus Crysoleucas,species,Chydorus Sphaericus,species,USA,swimming,swimming
107047,predacious,Notemigonus Crysoleucas,species,Ploesoma Hudsoni,species,USA,swimming,swimming
107048,predacious,Notemigonus Crysoleucas,species,Keratella Crassa,species,USA,swimming,swimming
107049,predacious,Notemigonus Crysoleucas,species,Bosmina Longirostris,species,USA,swimming,swimming
107050,predacious,Notemigonus Crysoleucas,species,Trichocerca Multicrinis,species,USA,swimming,swimming
107051,predacious,Notemigonus Crysoleucas,species,Gastropus Stylifer,species,USA,swimming,swimming
107052,predacious,Notemigonus Crysoleucas,species,Polyarthra Major,species,USA,swimming,swimming
107053,predacious,Notemigonus Crysoleucas,species,Trichocerca Similis,species,USA,swimming,swimming
107054,predacious,Notemigonus Crysoleucas,species,Polyarthra Vulgaris,species,USA,swimming,swimming
107055,predacious,Notemigonus Crysoleucas,species,Ploesoma Truncatum,species,USA,swimming,swimming
107056,predacious,Notemigonus Crysoleucas,species,Ascomorpha Ecaudis,species,USA,swimming,swimming
107057,predacious,Notemigonus Crysoleucas,species,Conochiloides Unicornis,species,USA,swimming,swimming
107059,predacious,Notemigonus Crysoleucas,species,Polyarthra Remata,species,USA,swimming,swimming
107060,predacious,Notemigonus Crysoleucas,species,Kelicottia Bostoniensis,species,USA,swimming,swimming
107061,predacious,Notemigonus Crysoleucas,species,Keratella Taurocephala,species,USA,swimming,swimming
107076,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
107077,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
107083,herbivorous,Chydorus Bicornutus,species,Tabellaria Fenestrata,species,USA,swimming,floating
107087,herbivorous,Conochiloides Unicornis,species,Cryptomonas Erosa,species,USA,swimming,floating
107088,herbivorous,Conochiloides Unicornis,species,Cryptomonas Ovata,species,USA,swimming,floating
107090,herbivorous,Daphnia Catawba,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107092,herbivorous,Daphnia Catawba,species,Tabellaria Fenestrata,species,USA,swimming,floating
107093,herbivorous,Ilyocryptus Spinifer,species,Tabellaria Fenestrata,species,USA,swimming,floating
107095,herbivorous,Diaptomus Minutus,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107096,herbivorous,Diaptomus Minutus,species,Tabellaria Fenestrata,species,USA,swimming,floating
107097,herbivorous,Daphnia Catawba,species,Tetraedron Minimum,species,USA,swimming,floating
107098,herbivorous,Daphnia Catawba,species,Schroederia Setigera,species,USA,swimming,floating
107102,herbivorous,Daphnia Catawba,species,Mallomonas Akrokomos,species,USA,swimming,floating
107103,herbivorous,Polyarthra Major,species,Cryptomonas Erosa,species,USA,swimming,floating
107104,herbivorous,Polyarthra Major,species,Cryptomonas Ovata,species,USA,swimming,floating
107107,herbivorous,Diaptomus Minutus,species,Tetraedron Minimum,species,USA,swimming,floating
107109,herbivorous,Diaptomus Minutus,species,Schroederia Setigera,species,USA,swimming,floating
107111,herbivorous,Diaptomus Minutus,species,Mallomonas Akrokomos,species,USA,swimming,floating
107112,herbivorous,Monostyla Lunaris,species,Cryptomonas Erosa,species,USA,swimming,floating
107113,herbivorous,Monostyla Lunaris,species,Cryptomonas Ovata,species,USA,swimming,floating
107114,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
107115,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
107116,herbivorous,Acantholeberis Curvirostris,species,Tabellaria Fenestrata,species,USA,swimming,floating
107119,herbivorous,Chydorus Sphaericus,species,Cryptomonas Erosa,species,USA,swimming,floating
107120,herbivorous,Chydorus Sphaericus,species,Cryptomonas Ovata,species,USA,swimming,floating
107121,herbivorous,Daphnia Pulex,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107122,herbivorous,Daphnia Pulex,species,Tabellaria Fenestrata,species,USA,swimming,floating
107124,herbivorous,Holopedium Gibberum,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107125,herbivorous,Daphnia Catawba,species,Scenedesmus Quadricauda,species,USA,swimming,floating
107126,herbivorous,Holopedium Gibberum,species,Tabellaria Fenestrata,species,USA,swimming,floating
107131,herbivorous,Daphnia Pulex,species,Tetraedron Minimum,species,USA,swimming,floating
107132,herbivorous,Diaptomus Minutus,species,Scenedesmus Quadricauda,species,USA,swimming,floating
107134,herbivorous,Daphnia Pulex,species,Schroederia Setigera,species,USA,swimming,floating
107135,herbivorous,Daphnia Catawba,species,Cyclotella Glomerata,species,USA,swimming,floating
107136,herbivorous,Holopedium Gibberum,species,Tetraedron Minimum,species,USA,swimming,floating
107138,herbivorous,Daphnia Pulex,species,Mallomonas Akrokomos,species,USA,swimming,floating
107139,herbivorous,Holopedium Gibberum,species,Schroederia Setigera,species,USA,swimming,floating
107143,herbivorous,Holopedium Gibberum,species,Mallomonas Akrokomos,species,USA,swimming,floating
107144,herbivorous,Diaptomus Minutus,species,Cyclotella Glomerata,species,USA,swimming,floating
107146,herbivorous,Daphnia Catawba,species,Cryptomonas Erosa,species,USA,swimming,floating
107147,herbivorous,Daphnia Catawba,species,Cryptomonas Ovata,species,USA,swimming,floating
107148,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
107149,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
107151,herbivorous,Daphnia Pulex,species,Scenedesmus Quadricauda,species,USA,swimming,floating
107153,herbivorous,Daphnia Catawba,species,Ankistrodesmus Spiralis,species,USA,swimming,floating
107154,herbivorous,Daphnia Catawba,species,Merismopedia Punctata,species,USA,swimming,floating
107155,herbivorous,Daphnia Catawba,species,Merismopedia Tenuissima,species,USA,swimming,floating
107156,herbivorous,Holopedium Gibberum,species,Scenedesmus Quadricauda,species,USA,swimming,floating
107158,herbivorous,Beauchampiella Eudactylota,species,Cryptomonas Erosa,species,USA,swimming,floating
107159,herbivorous,Beauchampiella Eudactylota,species,Cryptomonas Ovata,species,USA,swimming,floating
107161,herbivorous,Daphnia Pulex,species,Cyclotella Glomerata,species,USA,swimming,floating
107163,herbivorous,Diaptomus Minutus,species,Ankistrodesmus Spiralis,species,USA,swimming,floating
107164,herbivorous,Diaptomus Minutus,species,Merismopedia Punctata,species,USA,swimming,floating
107165,herbivorous,Diaptomus Minutus,species,Merismopedia Tenuissima,species,USA,swimming,floating
107167,herbivorous,Holopedium Gibberum,species,Cyclotella Glomerata,species,USA,swimming,floating
107168,herbivorous,Daphnia Catawba,species,Chroococcus Limneticus,species,USA,swimming,floating
107170,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
107171,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
107172,herbivorous,Diaptomus Minutus,species,Chroococcus Limneticus,species,USA,swimming,floating
107173,herbivorous,Daphnia Pulex,species,Cryptomonas Erosa,species,USA,swimming,floating
107174,herbivorous,Daphnia Pulex,species,Cryptomonas Ovata,species,USA,swimming,floating
107175,herbivorous,Holopedium Gibberum,species,Cryptomonas Erosa,species,USA,swimming,floating
107176,herbivorous,Holopedium Gibberum,species,Cryptomonas Ovata,species,USA,swimming,floating
107178,herbivorous,Daphnia Pulex,species,Ankistrodesmus Spiralis,species,USA,swimming,floating
107179,herbivorous,Daphnia Pulex,species,Merismopedia Punctata,species,USA,swimming,floating
107180,herbivorous,Daphnia Pulex,species,Merismopedia Tenuissima,species,USA,swimming,floating
107182,herbivorous,Holopedium Gibberum,species,Ankistrodesmus Spiralis,species,USA,swimming,floating
107183,herbivorous,Holopedium Gibberum,species,Merismopedia Punctata,species,USA,swimming,floating
107184,herbivorous,Holopedium Gibberum,species,Merismopedia Tenuissima,species,USA,swimming,floating
107185,herbivorous,Daphnia Pulex,species,Chroococcus Limneticus,species,USA,swimming,floating
107186,herbivorous,Holopedium Gibberum,species,Chroococcus Limneticus,species,USA,swimming,floating
107197,herbivorous,Chrosomus Eos,species,Tabellaria Fenestrata,species,USA,swimming,floating
107200,herbivorous,Semotilus Atromaculatus,species,Tabellaria Fenestrata,species,USA,swimming,floating
107209,predacious,Tropocyclops Prasinus,species,Acantholeberis Curvirostris,species,USA,swimming,swimming
107210,predacious,Mesocyclops Edax,species,Acantholeberis Curvirostris,species,USA,swimming,swimming
107211,predacious,Tropocyclops Prasinus,species,Beauchampiella Eudactylota,species,USA,swimming,swimming
107212,predacious,Tropocyclops Prasinus,species,Cyclops Vernalis,species,USA,swimming,swimming
107213,predacious,Mesocyclops Edax,species,Beauchampiella Eudactylota,species,USA,swimming,swimming
107214,predacious,Mesocyclops Edax,species,Cyclops Vernalis,species,USA,swimming,swimming
107215,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
107216,predacious,Cyclops Vernalis,species,Acantholeberis Curvirostris,species,USA,swimming,swimming
107217,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
107218,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
107219,predacious,Cyclops Vernalis,species,Beauchampiella Eudactylota,species,USA,swimming,swimming
107220,predacious,Cyclops Vernalis,species,Cyclops Vernalis,species,USA,swimming,swimming
107221,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
107222,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107223,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107224,predacious,Cyclops Vernalis,species,Diaptomus Minutus,species,USA,swimming,swimming
107225,predacious,Cyclops Vernalis,species,Mesocyclops Edax,species,USA,swimming,swimming
107226,predacious,Tropocyclops Prasinus,species,Chydorus Bicornutus,species,USA,swimming,swimming
107227,predacious,Tropocyclops Prasinus,species,Chydorus Sphaericus,species,USA,swimming,swimming
107229,predacious,Cyclops Vernalis,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107230,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
107231,predacious,Mesocyclops Edax,species,Chydorus Bicornutus,species,USA,swimming,swimming
107232,predacious,Mesocyclops Edax,species,Chydorus Sphaericus,species,USA,swimming,swimming
107234,predacious,Tropocyclops Prasinus,species,Monostyla Lunaris,species,USA,swimming,swimming
107235,predacious,Mesocyclops Edax,species,Bosmina Longirostris,species,USA,swimming,swimming
107236,predacious,Mesocyclops Edax,species,Monostyla Lunaris,species,USA,swimming,swimming
107237,predacious,Tropocyclops Prasinus,species,Polyarthra Major,species,USA,swimming,swimming
107239,predacious,Cyclops Vernalis,species,Chydorus Bicornutus,species,USA,swimming,swimming
107240,predacious,Cyclops Vernalis,species,Chydorus Sphaericus,species,USA,swimming,swimming
107242,predacious,Mesocyclops Edax,species,Polyarthra Major,species,USA,swimming,swimming
107243,predacious,Cyclops Vernalis,species,Bosmina Longirostris,species,USA,swimming,swimming
107244,predacious,Cyclops Vernalis,species,Monostyla Lunaris,species,USA,swimming,swimming
107245,predacious,Tropocyclops Prasinus,species,Conochiloides Unicornis,species,USA,swimming,swimming
107246,predacious,Cyclops Vernalis,species,Polyarthra Major,species,USA,swimming,swimming
107247,predacious,Mesocyclops Edax,species,Conochiloides Unicornis,species,USA,swimming,swimming
107248,predacious,Cyclops Vernalis,species,Conochiloides Unicornis,species,USA,swimming,swimming
107253,predacious,Tropocyclops Prasinus,species,Keratella Taurocephala,species,USA,swimming,swimming
107256,predacious,Mesocyclops Edax,species,Keratella Taurocephala,species,USA,swimming,swimming
107262,predacious,Cyclops Vernalis,species,Keratella Taurocephala,species,USA,swimming,swimming
107271,predacious,Chrosomus Eos,species,Holopedium Gibberum,species,USA,swimming,swimming
107272,predacious,Chrosomus Eos,species,Daphnia Pulex,species,USA,swimming,swimming
107274,predacious,Chrosomus Eos,species,Acantholeberis Curvirostris,species,USA,swimming,swimming
107275,predacious,Chrosomus Eos,species,Diaphanosoma Birgei,species,USA,swimming,swimming
107276,predacious,Chrosomus Eos,species,Beauchampiella Eudactylota,species,USA,swimming,swimming
107277,predacious,Chrosomus Eos,species,Cyclops Vernalis,species,USA,swimming,swimming
107278,predacious,Semotilus Atromaculatus,species,Holopedium Gibberum,species,USA,swimming,swimming
107279,predacious,Semotilus Atromaculatus,species,Daphnia Pulex,species,USA,swimming,swimming
107280,predacious,Chrosomus Eos,species,Diaptomus Minutus,species,USA,swimming,swimming
107281,predacious,Chrosomus Eos,species,Ilyocryptus Spinifer,species,USA,swimming,swimming
107282,predacious,Semotilus Atromaculatus,species,Acantholeberis Curvirostris,species,USA,swimming,swimming
107283,predacious,Semotilus Atromaculatus,species,Diaphanosoma Birgei,species,USA,swimming,swimming
107284,predacious,Chrosomus Eos,species,Daphnia Catawba,species,USA,swimming,swimming
107285,predacious,Chrosomus Eos,species,Mesocyclops Edax,species,USA,swimming,swimming
107286,predacious,Chrosomus Eos,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107287,predacious,Semotilus Atromaculatus,species,Beauchampiella Eudactylota,species,USA,swimming,swimming
107288,predacious,Semotilus Atromaculatus,species,Cyclops Vernalis,species,USA,swimming,swimming
107289,predacious,Semotilus Atromaculatus,species,Diaptomus Minutus,species,USA,swimming,swimming
107290,predacious,Semotilus Atromaculatus,species,Ilyocryptus Spinifer,species,USA,swimming,swimming
107291,predacious,Semotilus Atromaculatus,species,Daphnia Catawba,species,USA,swimming,swimming
107292,predacious,Semotilus Atromaculatus,species,Mesocyclops Edax,species,USA,swimming,swimming
107293,predacious,Chrosomus Eos,species,Chydorus Bicornutus,species,USA,swimming,swimming
107294,predacious,Chrosomus Eos,species,Chydorus Sphaericus,species,USA,swimming,swimming
107296,predacious,Semotilus Atromaculatus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107297,predacious,Chrosomus Eos,species,Bosmina Longirostris,species,USA,swimming,swimming
107299,predacious,Chrosomus Eos,species,Monostyla Lunaris,species,USA,swimming,swimming
107300,predacious,Chrosomus Eos,species,Polyarthra Major,species,USA,swimming,swimming
107301,predacious,Semotilus Atromaculatus,species,Chydorus Bicornutus,species,USA,swimming,swimming
107302,predacious,Semotilus Atromaculatus,species,Chydorus Sphaericus,species,USA,swimming,swimming
107304,predacious,Semotilus Atromaculatus,species,Bosmina Longirostris,species,USA,swimming,swimming
107305,predacious,Semotilus Atromaculatus,species,Monostyla Lunaris,species,USA,swimming,swimming
107306,predacious,Chrosomus Eos,species,Conochiloides Unicornis,species,USA,swimming,swimming
107307,predacious,Semotilus Atromaculatus,species,Polyarthra Major,species,USA,swimming,swimming
107308,predacious,Semotilus Atromaculatus,species,Conochiloides Unicornis,species,USA,swimming,swimming
107309,predacious,Chrosomus Eos,species,Keratella Taurocephala,species,USA,swimming,swimming
107310,predacious,Semotilus Atromaculatus,species,Keratella Taurocephala,species,USA,swimming,swimming
107311,herbivorous,Tropocyclops Prasinus,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107312,herbivorous,Mesocyclops Edax,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107313,herbivorous,Cyclops Vernalis,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107314,herbivorous,Tropocyclops Prasinus,species,Ceratium Carolinianum,species,USA,swimming,swimming
107315,herbivorous,Mesocyclops Edax,species,Ceratium Carolinianum,species,USA,swimming,swimming
107316,herbivorous,Cyclops Vernalis,species,Ceratium Carolinianum,species,USA,swimming,swimming
107319,herbivorous,Chrosomus Eos,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107320,herbivorous,Semotilus Atromaculatus,species,Peridinium Inconspicuum,species,USA,swimming,swimming
107321,herbivorous,Chrosomus Eos,species,Ceratium Carolinianum,species,USA,swimming,swimming
107322,herbivorous,Semotilus Atromaculatus,species,Ceratium Carolinianum,species,USA,swimming,swimming
107331,herbivorous,Keratella Taurocephala,species,Cryptomonas Erosa,species,USA,swimming,floating
107332,herbivorous,Keratella Taurocephala,species,Cryptomonas Ovata,species,USA,swimming,floating
107333,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Erosa,species,USA,swimming,floating
107334,herbivorous,Kelicottia Longispina,species,Cryptomonas Erosa,species,USA,swimming,floating
107335,herbivorous,Kelicottia Bostoniensis,species,Cryptomonas Ovata,species,USA,swimming,floating
107336,herbivorous,Kelicottia Longispina,species,Cryptomonas Ovata,species,USA,swimming,floating
107337,herbivorous,Tropocyclops Prasinus,species,Gymnodinium Palustre,species,USA,swimming,floating
107339,herbivorous,Mesocyclops Edax,species,Gymnodinium Palustre,species,USA,swimming,floating
107342,herbivorous,Trichocerca Cylindrica,species,Cryptomonas Erosa,species,USA,swimming,floating
107343,herbivorous,Trichocerca Cylindrica,species,Cryptomonas Ovata,species,USA,swimming,floating
107344,herbivorous,Conochiloides Unicornis,species,Cryptomonas Erosa,species,USA,swimming,floating
107345,herbivorous,Conochiloides Unicornis,species,Cryptomonas Ovata,species,USA,swimming,floating
107346,herbivorous,Daphnia Catawba,species,Dinobryon Bavaricum,species,USA,swimming,floating
107347,herbivorous,Daphnia Catawba,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107348,herbivorous,Daphnia Catawba,species,Tabellaria Fenestrata,species,USA,swimming,floating
107349,herbivorous,Daphnia Catawba,species,Quadrigula Closterioides,species,USA,swimming,floating
107350,herbivorous,Diaptomus Minutus,species,Dinobryon Bavaricum,species,USA,swimming,floating
107352,herbivorous,Diaptomus Minutus,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107353,herbivorous,Epishura Lacustris,species,Gymnodinium Palustre,species,USA,swimming,floating
107354,herbivorous,Diaptomus Minutus,species,Tabellaria Fenestrata,species,USA,swimming,floating
107355,herbivorous,Daphnia Catawba,species,Tetraedron Caudatum,species,USA,swimming,floating
107356,herbivorous,Daphnia Catawba,species,Tetraedron Minimum,species,USA,swimming,floating
107357,herbivorous,Diaptomus Minutus,species,Quadrigula Closterioides,species,USA,swimming,floating
107358,herbivorous,Daphnia Catawba,species,Schroederia Setigera,species,USA,swimming,floating
107360,herbivorous,Polyarthra Major,species,Cryptomonas Erosa,species,USA,swimming,floating
107361,herbivorous,Polyarthra Major,species,Cryptomonas Ovata,species,USA,swimming,floating
107362,herbivorous,Daphnia Catawba,species,Pediastrum Tetras,species,USA,swimming,floating
107363,herbivorous,Diaptomus Minutus,species,Tetraedron Caudatum,species,USA,swimming,floating
107364,herbivorous,Diaptomus Minutus,species,Tetraedron Minimum,species,USA,swimming,floating
107365,herbivorous,Diaptomus Minutus,species,Schroederia Setigera,species,USA,swimming,floating
107368,herbivorous,Diaptomus Minutus,species,Pediastrum Tetras,species,USA,swimming,floating
107369,herbivorous,Bosmina Longirostris,species,Cryptomonas Erosa,species,USA,swimming,floating
107370,herbivorous,Bosmina Longirostris,species,Cryptomonas Ovata,species,USA,swimming,floating
107371,herbivorous,Conochiloides Dossuarius,species,Cryptomonas Erosa,species,USA,swimming,floating
107372,herbivorous,Conochiloides Dossuarius,species,Cryptomonas Ovata,species,USA,swimming,floating
107373,herbivorous,Keratella Crassa,species,Cryptomonas Erosa,species,USA,swimming,floating
107374,herbivorous,Keratella Crassa,species,Cryptomonas Ovata,species,USA,swimming,floating
107375,herbivorous,Daphnia Catawba,species,Kirchneriella Lunaris,species,USA,swimming,floating
107377,herbivorous,Daphnia Catawba,species,Arthrodesmus Incus,species,USA,swimming,floating
107378,herbivorous,Holopedium Gibberum,species,Dinobryon Bavaricum,species,USA,swimming,floating
107379,herbivorous,Daphnia Catawba,species,Elakatrothrix Gelatinosa,species,USA,swimming,floating
107380,herbivorous,Diaptomus Minutus,species,Kirchneriella Lunaris,species,USA,swimming,floating
107381,herbivorous,Diaptomus Minutus,species,Arthrodesmus Incus,species,USA,swimming,floating
107382,herbivorous,Holopedium Gibberum,species,Sphaerocystis Schroeteri,species,USA,swimming,floating
107383,herbivorous,Daphnia Catawba,species,Scenedesmus Longus,species,USA,swimming,floating
107385,herbivorous,Holopedium Gibberum,species,Tabellaria Fenestrata,species,USA,swimming,floating
107387,herbivorous,Holopedium Gibberum,species,Quadrigula Closterioides,species,USA,swimming,floating
107388,herbivorous,Diaptomus Minutus,species,Elakatrothrix Gelatinosa,species,USA,swimming,floating
107389,herbivorous,Diaptomus Minutus,species,Scenedesmus Longus,species,USA,swimming,floating
107392,herbivorous,Holopedium Gibberum,species,Tetraedron Caudatum,species,USA,swimming,floating
107393,herbivorous,Holopedium Gibberum,species,Tetraedron Minimum,species,USA,swimming,floating
107394,herbivorous,Holopedium Gibberum,species,Schroederia Setigera,species,USA,swimming,floating
107396,herbivorous,Daphnia Catawba,species,Crucigenia Tetrapaedia,species,USA,swimming,floating
107397,herbivorous,Daphnia Catawba,species,Rhabdoderma Lineare,species,USA,swimming,floating
107399,herbivorous,Holopedium Gibberum,species,Pediastrum Tetras,species,USA,swimming,floating
107400,herbivorous,Diaptomus Minutus,species,Crucigenia Tetrapaedia,species,USA,swimming,floating
107401,herbivorous,Diaptomus Minutus,species,Rhabdoderma Lineare,species,USA,swimming,floating
107404,herbivorous,Daphnia Catawba,species,Cryptomonas Erosa,species,USA,swimming,floating
107405,herbivorous,Daphnia Catawba,species,Cryptomonas Ovata,species,USA,swimming,floating
107406,herbivorous,Holopedium Gibberum,species,Kirchneriella Lunaris,species,USA,swimming,floating
107407,herbivorous,Daphnia Catawba,species,Botryococcus Braunii,species,USA,swimming,floating
107408,herbivorous,Holopedium Gibberum,species,Arthrodesmus Incus,species,USA,swimming,floating
107409,herbivorous,Diaptomus Minutus,species,Cryptomonas Erosa,species,USA,swimming,floating
107410,herbivorous,Diaptomus Minutus,species,Cryptomonas Ovata,species,USA,swimming,floating
107411,herbivorous,Holopedium Gibberum,species,Elakatrothrix Gelatinosa,species,USA,swimming,floating
107412,herbivorous,Daphnia Catawba,species,Ankistrodesmus Falcatus,species,USA,swimming,floating
107413,herbivorous,Diaptomus Minutus,species,Botryococcus Braunii,species,USA,swimming,floating
107414,herbivorous,Daphnia Catawba,species,Merismopedia Tenuissima,species,USA,swimming,floating
107415,herbivorous,Holopedium Gibberum,species,Scenedesmus Longus,species,USA,swimming,floating
107418,herbivorous,Leptodora Kindtii,species,Gymnodinium Palustre,species,USA,swimming,floating
107419,herbivorous,Diaptomus Minutus,species,Ankistrodesmus Falcatus,species,USA,swimming,floating
107420,herbivorous,Diaptomus Minutus,species,Merismopedia Tenuissima,species,USA,swimming,floating
107421,herbivorous,Holopedium Gibberum,species,Crucigenia Tetrapaedia,species,USA,swimming,floating
107422,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Erosa,species,USA,swimming,floating
107423,herbivorous,Diaphanosoma Birgei,species,Cryptomonas Ovata,species,USA,swimming,floating
107424,herbivorous,Holopedium Gibberum,species,Rhabdoderma Lineare,species,USA,swimming,floating
107426,herbivorous,Holopedium Gibberum,species,Cryptomonas Erosa,species,USA,swimming,floating
107427,herbivorous,Holopedium Gibberum,species,Cryptomonas Ovata,species,USA,swimming,floating
107429,herbivorous,Holopedium Gibberum,species,Botryococcus Braunii,species,USA,swimming,floating
107430,herbivorous,Holopedium Gibberum,species,Ankistrodesmus Falcatus,species,USA,swimming,floating
107431,herbivorous,Holopedium Gibberum,species,Merismopedia Tenuissima,species,USA,swimming,floating
107437,herbivorous,Semotilus Atromaculatus,species,Gymnodinium Palustre,species,USA,swimming,floating
107438,herbivorous,Semotilus Atromaculatus,species,Tabellaria Fenestrata,species,USA,swimming,floating
107441,predacious,Tropocyclops Prasinus,species,Leptodora Kindtii,species,USA,swimming,swimming
107442,predacious,Mesocyclops Edax,species,Leptodora Kindtii,species,USA,swimming,swimming
107446,predacious,Tropocyclops Prasinus,species,Diaptomus Minutus,species,USA,swimming,swimming
107447,predacious,Salvelinus Fontinalis,species,Salmo Rutta,species,USA,swimming,swimming
107448,predacious,Tropocyclops Prasinus,species,Mesocyclops Edax,species,USA,swimming,swimming
107449,predacious,Mesocyclops Edax,species,Diaptomus Minutus,species,USA,swimming,swimming
107450,predacious,Salvelinus Fontinalis,species,Salvelinus Fontinalis,species,USA,swimming,swimming
107451,predacious,Mesocyclops Edax,species,Mesocyclops Edax,species,USA,swimming,swimming
107452,predacious,Tropocyclops Prasinus,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107453,predacious,Salmo Rutta,species,Salmo Rutta,species,USA,swimming,swimming
107454,predacious,Mesocyclops Edax,species,Tropocyclops Prasinus,species,USA,swimming,swimming
107455,predacious,Salmo Rutta,species,Salvelinus Fontinalis,species,USA,swimming,swimming
107457,predacious,Tropocyclops Prasinus,species,Keratella Crassa,species,USA,swimming,swimming
107458,predacious,Tropocyclops Prasinus,species,Conochiloides Dossuarius,species,USA,swimming,swimming
107459,predacious,Tropocyclops Prasinus,species,Bosmina Longirostris,species,USA,swimming,swimming
107460,predacious,Salvelinus Fontinalis,species,Catostomus Commersoni,species,USA,swimming,swimming
