autoID,interaction.type,con.taxonomy,con.taxonomy.level,res.taxonomy,res.taxonomy.level,geographic.location,con.movement.type,res.movement.type
187373,predacious,Argiope Argentata,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187374,predacious,Aratus Pisonii,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
187387,predacious,Nephila Clavipes,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187388,predacious,Nephila Clavipes,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
187393,predacious,Metepeira Labyrinthea,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187394,herbivorous,Labidura Riparia,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187402,predacious,Argiope Argentata,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",walking,walking
187417,predacious,Metacyrba Undata,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187418,predacious,Metacyrba Undata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187422,predacious,Scleroderma Macrogaster,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187423,parasitoid,Nesepyris Floridanus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187424,parasitic,Cephalonomia Waterstoni,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187436,predacious,Argiope Argentata,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",walking,walking
187437,predacious,Argiope Argentata,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",walking,walking
187442,parasitoid,Callihormius Bifasciatus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187448,parasitoid,Iphiaulax Epicus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187455,predacious,Scleroderma Macrogaster,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187456,predacious,Scleroderma Macrogaster,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187457,predacious,Scleroderma Macrogaster,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187460,parasitoid,Nesepyris Floridanus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187461,parasitoid,Nesepyris Floridanus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187462,parasitoid,Nesepyris Floridanus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187465,parasitic,Cephalonomia Waterstoni,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187466,parasitic,Cephalonomia Waterstoni,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187467,parasitic,Cephalonomia Waterstoni,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187476,parasitoid,Callihormius Bifasciatus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187479,parasitoid,Iphiaulax Epicus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187481,predacious,Nephila Clavipes,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",walking,flying
187482,predacious,Nephila Clavipes,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",walking,flying
187492,parasitoid,Melittobia Chalybii,species,Scleroderma Macrogaster,species,"Florida Key islands, Florida Bay, USA",flying,flying
187493,parasitoid,Melittobia Chalybii,species,Nesepyris Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,flying
187494,parasitoid,Melittobia Chalybii,species,Cephalonomia Waterstoni,species,"Florida Key islands, Florida Bay, USA",flying,flying
187506,parasitoid,Callihormius Bifasciatus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
187512,parasitoid,Iphiaulax Epicus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
187531,predacious,Argiope Argentata,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",walking,walking
187533,predacious,Stoidis Aurata,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187534,predacious,Stoidis Aurata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187536,parasitoid,Callihormius Bifasciatus,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187539,parasitoid,Iphiaulax Epicus,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187553,predacious,Pachodynerus Nasidens,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
187557,parasitoid,Callihormius Bifasciatus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187560,parasitoid,Iphiaulax Epicus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187565,predacious,Paraphidippus Flavus,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187567,predacious,Trochopus Plumbeus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187568,predacious,Paraphidippus Flavus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187576,predacious,Scleroderma Macrogaster,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187577,parasitoid,Nesepyris Floridanus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187578,parasitic,Cephalonomia Waterstoni,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187584,parasitoid,Callihormius Bifasciatus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187585,parasitoid,Callihormius Bifasciatus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187586,parasitoid,Callihormius Bifasciatus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187599,parasitoid,Iphiaulax Epicus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187600,parasitoid,Iphiaulax Epicus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187601,parasitoid,Iphiaulax Epicus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187607,herbivorous,Camponotus Tortuganus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187608,herbivorous,Camponotus Floridanus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187618,predacious,Metepeira Labyrinthea,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",walking,flying
187628,predacious,Maevia Vittata,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187630,predacious,Maevia Vittata,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187633,predacious,Metepeira Labyrinthea,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187638,parasitoid,Callihormius Bifasciatus,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187641,parasitoid,Iphiaulax Epicus,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187648,predacious,Metacyrba Undata,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187651,predacious,Scleroderma Macrogaster,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
187652,parasitoid,Nesepyris Floridanus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
187653,parasitic,Cephalonomia Waterstoni,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
187659,parasitoid,Ooencyrtus Submetallicus,species,Melanophthalma Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187661,herbivorous,Actenodes Auronotata,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187662,herbivorous,Flatoidinus Punctatus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187664,predacious,Argyrodes Nephilae,species,Trypoxylon Collinum,species,"Florida Key islands, Florida Bay, USA",walking,flying
187665,herbivorous,Acanalonia Latifrons,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187670,predacious,Hentzia Palmarum,species,Nephila Clavipes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187671,predacious,Hentzia Palmarum,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187672,parasitoid,Melittobia Chalybii,species,Camponotus Planatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187674,parasitoid,Callihormius Bifasciatus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187675,parasitoid,Callihormius Bifasciatus,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",flying,walking
187676,parasitoid,Callihormius Bifasciatus,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",flying,flying
187683,parasitoid,Iphiaulax Epicus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187684,parasitoid,Iphiaulax Epicus,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",flying,walking
187685,parasitoid,Iphiaulax Epicus,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",flying,flying
187688,predacious,Scleroderma Macrogaster,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187689,parasitoid,Nesepyris Floridanus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187690,parasitic,Cephalonomia Waterstoni,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187693,predacious,Ariadna Arthuri,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187696,parasitoid,Callihormius Bifasciatus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187699,parasitoid,Iphiaulax Epicus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187707,parasitoid,Calliephialtes Ferrugineus,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
187708,parasitoid,Casinaria Texana,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
187717,predacious,Metepeira Labyrinthea,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187726,herbivorous,Chauliognathus Marginatus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187728,predacious,Metacyrba Undata,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187729,predacious,Carthasis Decoratus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187730,predacious,Metatropiphorus Belfragei,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187731,predacious,Stoidis Aurata,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187732,parasitoid,Ooencyrtus Submetallicus,species,Trischidias Atoma,species,"Florida Key islands, Florida Bay, USA",flying,walking
187746,herbivorous,Oebalus Pugnax,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
187754,parasitic,Brachymeria Psyche,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
187761,parasitoid,Callihormius Bifasciatus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
187764,parasitoid,Iphiaulax Epicus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
187769,predacious,Argyrodes Nephilae,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",walking,flying
187770,predacious,Metepeira Labyrinthea,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187771,predacious,Metepeira Labyrinthea,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
187773,predacious,Paraphidippus Flavus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187774,herbivorous,Kalotermes Jouteli,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187780,predacious,Ariadna Arthuri,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187783,herbivorous,Neurotmeta Breviceps,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",flying,other
187787,parasitoid,Callihormius Bifasciatus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187790,parasitoid,Iphiaulax Epicus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
187802,herbivorous,Paracryptocerus Varians,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187803,predacious,Carthasis Decoratus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187804,predacious,Metatropiphorus Belfragei,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187805,predacious,Stoidis Aurata,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187807,predacious,Gasteracantha Ellipsoides,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187808,predacious,Maevia Vittata,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187821,herbivorous,Vacusus Vicinus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187822,herbivorous,Copidita Suturalis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187825,predacious,Leucauge Venusta,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187830,parasitic,Brachymeria Psyche,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
187832,predacious,Xenomyrmex Floridanus,species,Neotermes Castaneus,species,"Florida Key islands, Florida Bay, USA",walking,walking
187833,herbivorous,Neotermes Castaneus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187834,parasitoid,Ooencyrtus Submetallicus,species,Tachys Occulator,species,"Florida Key islands, Florida Bay, USA",flying,walking
187835,parasitoid,Ooencyrtus Submetallicus,species,Aedes Taeniorhynchus,species,"Florida Key islands, Florida Bay, USA",flying,flying
187836,parasitoid,Ooencyrtus Submetallicus,species,Dufouriellus Afer,species,"Florida Key islands, Florida Bay, USA",flying,walking
187838,predacious,Argiope Argentata,species,Trypoxylon Collinum,species,"Florida Key islands, Florida Bay, USA",walking,flying
187840,predacious,Paraphidippus Flavus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187841,herbivorous,Styloleptus Biustus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187854,predacious,Hentzia Palmarum,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",walking,flying
187856,herbivorous,Psallus Conspurcatus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187875,predacious,Gasteracantha Ellipsoides,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187876,predacious,Maevia Vittata,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187877,parasitoid,Melittobia Chalybii,species,Paracryptocerus Varians,species,"Florida Key islands, Florida Bay, USA",flying,walking
187884,predacious,Leucauge Venusta,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187890,predacious,Pachodynerus Nasidens,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
187891,predacious,Argyrodes Nephilae,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187892,predacious,Argyrodes Nephilae,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
187893,predacious,Xenomyrmex Floridanus,species,Kalotermes Jouteli,species,"Florida Key islands, Florida Bay, USA",walking,walking
187899,predacious,Cheyletia Wellsi,species,Rhizoglyphus Callae,species,"Florida Key islands, Florida Bay, USA",walking,walking
187901,herbivorous,Cryptorama Minutum,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187904,predacious,Argiope Argentata,species,Pachodynerus Nasidens,species,"Florida Key islands, Florida Bay, USA",walking,flying
187909,predacious,Hentzia Palmarum,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",walking,flying
187911,predacious,Nephila Clavipes,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",walking,walking
187916,parasitoid,Ooencyrtus Submetallicus,species,Cryptorama Minutum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187921,predacious,Argyrodes Nephilae,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",walking,flying
187922,predacious,Argyrodes Nephilae,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",walking,flying
187923,parasitoid,Ooencyrtus Submetallicus,species,Bembidion Contractum,species,"Florida Key islands, Florida Bay, USA",flying,walking
187936,parasitoid,Ooencyrtus Submetallicus,species,Olfersia Sordida,species,"Florida Key islands, Florida Bay, USA",flying,flying
187937,parasitoid,Calliephialtes Ferrugineus,species,Phocides Batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
187938,parasitoid,Casinaria Texana,species,Phocides Batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
187943,herbivorous,Blissus Insularis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187949,herbivorous,Camponotus Planatus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187951,parasitoid,Ooencyrtus Submetallicus,species,Psallus Conspurcatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187966,parasitoid,Ooencyrtus Submetallicus,species,Styloleptus Biustus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187972,herbivorous,Lophoproctinus Bartachi,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
187975,predacious,Metepeira Labyrinthea,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
187978,parasitoid,Ooencyrtus Submetallicus,species,Sapintus Fulvipes,species,"Florida Key islands, Florida Bay, USA",flying,walking
187979,parasitoid,Ooencyrtus Submetallicus,species,Vacusus Vicinus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187980,parasitoid,Ooencyrtus Submetallicus,species,Copidita Suturalis,species,"Florida Key islands, Florida Bay, USA",flying,walking
187987,predacious,Metacyrba Undata,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
187989,predacious,Argiope Argentata,species,Orocharis Gryllodes,species,"Florida Key islands, Florida Bay, USA",walking,walking
187990,predacious,Argiope Argentata,species,Tafaliscu Lurida,species,"Florida Key islands, Florida Bay, USA",walking,walking
187995,parasitoid,Melittobia Chalybii,species,Camponotus Tortuganus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187996,parasitoid,Melittobia Chalybii,species,Camponotus Floridanus,species,"Florida Key islands, Florida Bay, USA",flying,walking
187999,parasitoid,Callihormius Bifasciatus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188002,parasitoid,Iphiaulax Epicus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188010,parasitoid,Ooencyrtus Submetallicus,species,Trochopus Plumbeus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188012,predacious,Ariadna Arthuri,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188022,predacious,Argiope Argentata,species,Calliephialtes Ferrugineus,species,"Florida Key islands, Florida Bay, USA",walking,flying
188023,predacious,Argiope Argentata,species,Casinaria Texana,species,"Florida Key islands, Florida Bay, USA",walking,flying
188028,parasitoid,Melittobia Chalybii,species,Pseudomyrmex Elongatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188030,parasitoid,Ooencyrtus Submetallicus,species,Carthasis Decoratus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188031,parasitoid,Ooencyrtus Submetallicus,species,Metatropiphorus Belfragei,species,"Florida Key islands, Florida Bay, USA",flying,walking
188032,parasitoid,Ooencyrtus Submetallicus,species,Oebalus Pugnax,species,"Florida Key islands, Florida Bay, USA",flying,flying
188034,predacious,Carthasis Decoratus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188035,predacious,Metatropiphorus Belfragei,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188036,predacious,Stoidis Aurata,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188037,herbivorous,Haplothrips Flavipes,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188038,herbivorous,Trischidias Atoma,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188045,parasitoid,Ooencyrtus Submetallicus,species,Chauliognathus Marginatus,species,"Florida Key islands, Florida Bay, USA",flying,walking
188046,predacious,Scleroderma Macrogaster,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188047,parasitoid,Nesepyris Floridanus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188048,parasitic,Cephalonomia Waterstoni,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188049,predacious,Nephila Clavipes,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
188053,parasitic,Brachymeria Psyche,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",flying,flying
188056,predacious,Pachodynerus Nasidens,species,Phocides Batabano,species,"Florida Key islands, Florida Bay, USA",flying,flying
188058,predacious,Paraphidippus Flavus,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188064,parasitoid,Calliephialtes Ferrugineus,species,Automeris Io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188065,parasitoid,Casinaria Texana,species,Automeris Io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188075,parasitoid,Ooencyrtus Submetallicus,species,Actenodes Auronotata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188080,predacious,Gasteracantha Ellipsoides,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188081,predacious,Maevia Vittata,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188082,predacious,Leucauge Venusta,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188084,herbivorous,Pseudothrips Inequalis,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188085,predacious,Scleroderma Macrogaster,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188086,parasitoid,Nesepyris Floridanus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188087,parasitic,Cephalonomia Waterstoni,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188090,parasitoid,Ooencyrtus Submetallicus,species,Micronaspis Floridana,species,"Florida Key islands, Florida Bay, USA",flying,walking
188094,predacious,Metepeira Labyrinthea,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",walking,walking
188100,parasitoid,Callihormius Bifasciatus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188103,parasitoid,Iphiaulax Epicus,species,Alarodia Slossoniae,species,"Florida Key islands, Florida Bay, USA",flying,flying
188106,predacious,Hentzia Palmarum,species,Bema Ydda,species,"Florida Key islands, Florida Bay, USA",walking,flying
188118,herbivorous,Crematogaster Ashmeadi,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188126,predacious,Trochopus Plumbeus,species,Aratus Pisonii,species,"Florida Key islands, Florida Bay, USA",walking,walking
188140,predacious,Pentacora Sphacelata,species,Ligia Exotica,species,"Florida Key islands, Florida Bay, USA",walking,walking
188143,parasitoid,Callihormius Bifasciatus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188146,parasitoid,Iphiaulax Epicus,species,Oiketicus Abbottii,species,"Florida Key islands, Florida Bay, USA",flying,flying
188162,predacious,Micronaspis Floridana,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",walking,walking
188163,predacious,Metepeira Labyrinthea,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188168,predacious,Pachodynerus Nasidens,species,Automeris Io,species,"Florida Key islands, Florida Bay, USA",flying,flying
188171,predacious,Metacyrba Undata,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188172,predacious,Argyrodes Nephilae,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",walking,walking
188173,herbivorous,Paratrechina Bourbonica,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188182,parasitoid,Melittobia Chalybii,species,Trypoxylon Collinum,species,"Florida Key islands, Florida Bay, USA",flying,flying
188183,parasitoid,Calliephialtes Ferrugineus,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188184,parasitoid,Casinaria Texana,species,Phoebis Agarithe,species,"Florida Key islands, Florida Bay, USA",flying,flying
188188,predacious,Ariadna Arthuri,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188202,predacious,Carthasis Decoratus,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188203,predacious,Metatropiphorus Belfragei,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188204,predacious,Stoidis Aurata,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188210,predacious,Metepeira Labyrinthea,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
188216,predacious,Metacyrba Undata,species,Arunta Interclusa,species,"Florida Key islands, Florida Bay, USA",walking,walking
188218,parasitoid,Calliephialtes Ferrugineus,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188219,parasitoid,Casinaria Texana,species,Ascia Monuste,species,"Florida Key islands, Florida Bay, USA",flying,flying
188220,parasitic,Brachymeria Psyche,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",flying,flying
188222,predacious,Paraphidippus Flavus,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188223,predacious,Trochopus Plumbeus,species,Littorina Angulifera,species,"Florida Key islands, Florida Bay, USA",walking,walking
188226,herbivorous,Xenomyrmex Floridanus,species,Rhizophora Mangle,species,"Florida Key islands, Florida Bay, USA",walking,other
188237,parasitoid,Ooencyrtus Submetallicus,species,Pentacora Sphacelata,species,"Florida Key islands, Florida Bay, USA",flying,walking
188239,predacious,Gasteracantha Ellipsoides,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188240,predacious,Maevia Vittata,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
188243,predacious,Argiope Argentata,species,Turpilia Rostrata,species,"Florida Key islands, Florida Bay, USA",walking,walking
188244,predacious,Leucauge Venusta,species,Tholeria Reversalis,species,"Florida Key islands, Florida Bay, USA",walking,flying
